Job Title,Company Name,Location,Job Description
Lead Python engineer,Staffington Consulting,India (Remote),"About the job

The role is with one of the leading product engineering company. 

ONLY IMMEDIATE JOINERS (max 15 days notice) will be considered.




Experience – overall 6+ years and relevant 4+ years experience into : Python + PostgreSQL + AWS (with exposure in Lambda)




Skills required : Python, AWS Services, PostgreSQL, AWS Aurora, Lambda, AWS API Gateway, AWS Step functions




Work mode will be remote."
Python Developer,Staffington Consulting,India (Remote),"About the job

About Company : They balance innovation with an open, friendly culture and the backing of a long-established parent company, known for its ethical reputation. We guide customers from what’s now to what’s next by unlocking the value of their data and applications to solve their digital challenges, achieving outcomes that benefit both business and society.




· Job Title: Python Developer




· Location: Pune




· Experience: 5+ yrs




· Job Type : Contract to hire.




· Notice Period:- Immediate joiners.




Job Description:




Backend developer with Python skill along with no SQL (MongoDB/Document DB)

Writing and maintaining efficient reusable and reliable code

Good experience in working with NO SQL

Strong API Design and Implementation

Hands on Performance Optimization

Familiar with Python Frameworks(Fast API) and Libraries

Good hands on in Server-side Development

Collaborate with front-end developers, designers, and other stakeholders

Strong communication"
Python Django developer,Wipro,"Pune, Maharashtra, India (Hybrid)","About the job

Position: Python Developer




Experience Range: 5 Yrs. to 8 Yrs.




Work Location(s): Pune




Academic Qualification: BE / B.Tech / MCA / M.Tech / ME / M.Sc (CS or similar field) / MCA / MS (CS or similar field)




We are looking for professionals with strong Development experience in Python ( Python ,Django, API, ) Linux Required 




Professional and Technical Expertise:

Should have 5+ yrs of experience on Python development.







Looking for Immediate Joiners"
Python Developer,Wipro,"Pune, Maharashtra, India (Hybrid)","About the job

Dear Candidate,

 

Greetings from Tata Consultancy Services!

 

TCS has always been in the spotlight for being adept in ""the next big technologies"" What we can offer you is a space to explore varied technologies and quench your techie soul.




Role: Senior Python Developer

Desired Experience Range: 4-8 years

Location of Requirement: Pune/Bangalore




Desired Competencies (Technical/Behavioral Competency)

Must-Have: Project experience in development using Python language script · Project experience in SQL development

Good-to-Have: Attitude to learn new technologies depending on Project need. · Knowledge of Agile and tools like JIRA, Jenkins · Knowledge of Insurance domain (Annuities) · Knowledge of AWS deployment · Worked on CI/CD implementation · Worked on a version control tool · Exposure to SQL




SN Responsibility of / Expectations from the Role

1 Should be able to develop code using Python.

2 Experience of working directly with IT and Business stakeholders

3 Experience in requirement gathering, designing and solutioning




Eligibility Criteria:

Minimum 15 years of full-time education (10th + 12th + 3 Years of Graduation)."
2025-06-04 12:51:01,1
Senior Software Engineer,Prometteur Solutions Pvt. Ltd.,"Pune, Maharashtra, India (On-site)","About the job

Job Description:

The next evolution of AI-powered cyber defense is here.

With the rise of cloud and modern technologies, organizations struggle with the vast amount of data and thereby security alerts generated by their existing security tools. Cyberattacks continue to get more sophisticated and harder to detect in the sea of alerts and false positives. According to the Forrester 2023 Enterprise Breach Benchmark Report, a security breach costs organizations an average of $3M and takes organizations over 200 days to investigate and respond.




AiStrike’s platform aims to reduce the time to investigate and respond to threats by over 90%. Our approach is to leverage the power of AI and machine learning to adopt an attacker mindset to prioritize and automate cyber threat investigation and response. The platform reduces alerts by 100:5 and provides detailed context and link analysis capabilities to investigate the alert. The platform also provides collaborative workflow and no code automation to cut down the time to respond to threats significantly.




If you have the desire to join the next evolution of cyber defense, are willing to work hard and learn fast, and be part of building something special, this is the company for you. We are seeking a passionate and experienced Python and Java engineer to join our growing team and play a key role in building and maintaining scalable, secure, and performant backend systems.




Roles and Responsibilities:

Design, develop, and implement secure and robust backend web applications using Python, Java, and relevant frameworks (e.g., Flask, FastAPI, Spring Boot).
Leverage microservices architecture deployed in Kubernetes for enhanced scalability and performance.
Utilize expertise in Docker containers to package and deploy applications efficiently.
Demonstrate strong cloud computing experience with AWS, Azure, Google Cloud, or similar platforms.
Design and build connector frameworks for seamless integration with security and cloud platforms.
Work with various database systems (SQL, NoSQL) and apply data modeling practices effectively.
Implement best practices in software development, design patterns, and security principles.
Automate tasks and processes to improve efficiency and reduce manual effort.
Collaborate effectively with cross-functional teams (backend, frontend, DevOps).
Identify and proactively address security challenges within the systems.
Continuously learn and stay updated with the latest trends and technologies in the Python, Java, and microservices ecosystems.
Contribute to DevOps practices and tools (Docker, Kubernetes, CI/CD pipelines).
Leverage experience with Neo4j or similar graph databases.







Skills and Qualifications:

5+ years of experience as a Python and Java engineer with a solid understanding of the languages and best practices.
Extensive experience with frameworks like Flask, FastAPI, and Spring Boot for building web applications.
Deep familiarity with microservices architecture and deployment in Kubernetes.
Proficient in Docker containerization and container orchestration tools.
Proven experience with cloud platforms like AWS, Azure, Google Cloud, or similar.
Experience building connector frameworks for security and cloud integrations.
Strong knowledge of SQL and NoSQL databases, along with data modeling techniques.
Deep understanding of software development principles, design patterns, and security best practices.
Proficiency in problem-solving and addressing security challenges.
Excellent communication and collaboration skills.
Self-motivated, results-oriented, and eager to learn.
Ability to work effectively in a fast-paced, collaborative environment.
Strong problem-solving and analytical skills.
Full-stack skills like UI development in ReactJS or Next.js are preferred




AiStrike is committed to providing equal employment opportunities. All qualified applicants and employees will be considered for employment and advancement without regard to race, color, religion, creed, national origin, ancestry, sex, gender, gender identity, gender expression, physical or mental disability, age, genetic information, sexual or affectional orientation, marital status, status regarding public assistance, familial status, military or veteran status or any other status protected by applicable law."
2025-06-04 12:58:07,0
"Lead Software Engineer - Python, AWS",Prometteur Solutions Pvt. Ltd.,"Pune, Maharashtra, India (On-site)","About the job

We are looking for a highly experienced Lead Software Engineer with a strong background in Python and AWS to join our team. As a Lead Software Engineer, you will be responsible for designing, developing, and maintaining software applications that meet customer needs and requirements. You will also be responsible for leading a team of developers and collaborating with cross-functional teams to ensure successful project delivery.

Responsibilities



Design, develop, and maintain software applications that meet customer needs and requirements
Lead a team of developers and collaborate with cross-functional teams to ensure successful project delivery
Create technical designs and documentation to support development and maintenance of software applications
Participate in code reviews and ensure code quality and standards are met
Design and build APIs for seamless communication between different components
Present and organize demo session to demonstrate solutions
Provide technical leadership and mentoring to team members



Requirements



8-12 years of experience in software engineering
Strong expertise in Python core, including decorators and other language features
Experience with AWS services, including Lambda, DynamoDB, CloudFormation, and IAM
Expertise in designing and building RESTful APIs for seamless communication between different components
Proficiency with Microservices Architecture and Containerization, including Docker, AWS ECS, and ECR
Experience in presenting and organizing demo sessions to demonstrate solutions
Strong communication and collaboration skills to work with cross-functional teams
Ability to take responsibility and ownership over scope of work and get things done
B2+ English level proficiency"
Senior Software Engineer,Prometteur Solutions Pvt. Ltd.,"Pune, Maharashtra, India (On-site)","About the job

Job Description:

The next evolution of AI-powered cyber defense is here.

With the rise of cloud and modern technologies, organizations struggle with the vast amount of data and thereby security alerts generated by their existing security tools. Cyberattacks continue to get more sophisticated and harder to detect in the sea of alerts and false positives. According to the Forrester 2023 Enterprise Breach Benchmark Report, a security breach costs organizations an average of $3M and takes organizations over 200 days to investigate and respond.




AiStrike’s platform aims to reduce the time to investigate and respond to threats by over 90%. Our approach is to leverage the power of AI and machine learning to adopt an attacker mindset to prioritize and automate cyber threat investigation and response. The platform reduces alerts by 100:5 and provides detailed context and link analysis capabilities to investigate the alert. The platform also provides collaborative workflow and no code automation to cut down the time to respond to threats significantly.




If you have the desire to join the next evolution of cyber defense, are willing to work hard and learn fast, and be part of building something special, this is the company for you. We are seeking a passionate and experienced Python and Java engineer to join our growing team and play a key role in building and maintaining scalable, secure, and performant backend systems.




Roles and Responsibilities:

Design, develop, and implement secure and robust backend web applications using Python, Java, and relevant frameworks (e.g., Flask, FastAPI, Spring Boot).
Leverage microservices architecture deployed in Kubernetes for enhanced scalability and performance.
Utilize expertise in Docker containers to package and deploy applications efficiently.
Demonstrate strong cloud computing experience with AWS, Azure, Google Cloud, or similar platforms.
Design and build connector frameworks for seamless integration with security and cloud platforms.
Work with various database systems (SQL, NoSQL) and apply data modeling practices effectively.
Implement best practices in software development, design patterns, and security principles.
Automate tasks and processes to improve efficiency and reduce manual effort.
Collaborate effectively with cross-functional teams (backend, frontend, DevOps).
Identify and proactively address security challenges within the systems.
Continuously learn and stay updated with the latest trends and technologies in the Python, Java, and microservices ecosystems.
Contribute to DevOps practices and tools (Docker, Kubernetes, CI/CD pipelines).
Leverage experience with Neo4j or similar graph databases.







Skills and Qualifications:

5+ years of experience as a Python and Java engineer with a solid understanding of the languages and best practices.
Extensive experience with frameworks like Flask, FastAPI, and Spring Boot for building web applications.
Deep familiarity with microservices architecture and deployment in Kubernetes.
Proficient in Docker containerization and container orchestration tools.
Proven experience with cloud platforms like AWS, Azure, Google Cloud, or similar.
Experience building connector frameworks for security and cloud integrations.
Strong knowledge of SQL and NoSQL databases, along with data modeling techniques.
Deep understanding of software development principles, design patterns, and security best practices.
Proficiency in problem-solving and addressing security challenges.
Excellent communication and collaboration skills.
Self-motivated, results-oriented, and eager to learn.
Ability to work effectively in a fast-paced, collaborative environment.
Strong problem-solving and analytical skills.
Full-stack skills like UI development in ReactJS or Next.js are preferred




AiStrike is committed to providing equal employment opportunities. All qualified applicants and employees will be considered for employment and advancement without regard to race, color, religion, creed, national origin, ancestry, sex, gender, gender identity, gender expression, physical or mental disability, age, genetic information, sexual or affectional orientation, marital status, status regarding public assistance, familial status, military or veteran status or any other status protected by applicable law."
2025-06-04 13:04:41,1
Linux Developer experience:-6-8yrs,EPAM Systems,"Pune, Maharashtra, India (On-site)","About the job

Design, develop, and maintain embedded software solutions using C and C++.
Develop and integrate microservices, preferably using EdgeX Foundry framework.
Apply object-oriented programming principles and best practices in system design.
Write and maintain scripts/tools using Python for testing, automation, or data processing.
Work with data structures and algorithms to optimize performance and resource usage.
Interface with industrial protocols such as Ethernet, Modbus, BACnet, and REST APIs.
Enable cloud connectivity using IoT protocols such as MQTT, and integrate with cloud platforms.
Collaborate with cross-functional teams to gather requirements, design software architecture, and deliver reliable software solutions.
Participate in code reviews, debugging, and performance tuning of embedded systems.

Required Skills & Qualifications:

Strong proficiency in Embedded C and C++ programming.
Solid understanding of Object-Oriented Programming (OOP) concepts.
Experience with Python scripting and automation tasks.
Good grasp of data structures and algorithms.
Hands-on experience with Microservices development, preferably using EdgeX or similar frameworks.
Understanding of industrial communication protocols like Ethernet, Modbus, BACnet, etc.
Familiarity with REST APIs and IoT/cloud connectivity protocols such as MQTT.
Experience in developing software for embedded Linux or real-time operating systems (RTOS) is a plus.
Excellent problem-solving and debugging skills.
Strong communication and collaboration abilities.

Preferred Qualifications:

Bachelor’s or Master’s degree in Computer Science, Electronics, Electrical Engineering, or a related field.
Experience with Docker, Kubernetes, or containerized deployments is a plus.
Knowledge of cloud platforms such as AWS, Azure, or Google Cloud is desirable.
Exposure to CI/CD tools and agile development environments."
Senior Software Engineer,EPAM Systems,"Pune, Maharashtra, India (On-site)","About the job

Job Description:

The next evolution of AI-powered cyber defense is here.

With the rise of cloud and modern technologies, organizations struggle with the vast amount of data and thereby security alerts generated by their existing security tools. Cyberattacks continue to get more sophisticated and harder to detect in the sea of alerts and false positives. According to the Forrester 2023 Enterprise Breach Benchmark Report, a security breach costs organizations an average of $3M and takes organizations over 200 days to investigate and respond.




AiStrike’s platform aims to reduce the time to investigate and respond to threats by over 90%. Our approach is to leverage the power of AI and machine learning to adopt an attacker mindset to prioritize and automate cyber threat investigation and response. The platform reduces alerts by 100:5 and provides detailed context and link analysis capabilities to investigate the alert. The platform also provides collaborative workflow and no code automation to cut down the time to respond to threats significantly.




If you have the desire to join the next evolution of cyber defense, are willing to work hard and learn fast, and be part of building something special, this is the company for you. We are seeking a passionate and experienced Python and Java engineer to join our growing team and play a key role in building and maintaining scalable, secure, and performant backend systems.




Roles and Responsibilities:

Design, develop, and implement secure and robust backend web applications using Python, Java, and relevant frameworks (e.g., Flask, FastAPI, Spring Boot).
Leverage microservices architecture deployed in Kubernetes for enhanced scalability and performance.
Utilize expertise in Docker containers to package and deploy applications efficiently.
Demonstrate strong cloud computing experience with AWS, Azure, Google Cloud, or similar platforms.
Design and build connector frameworks for seamless integration with security and cloud platforms.
Work with various database systems (SQL, NoSQL) and apply data modeling practices effectively.
Implement best practices in software development, design patterns, and security principles.
Automate tasks and processes to improve efficiency and reduce manual effort.
Collaborate effectively with cross-functional teams (backend, frontend, DevOps).
Identify and proactively address security challenges within the systems.
Continuously learn and stay updated with the latest trends and technologies in the Python, Java, and microservices ecosystems.
Contribute to DevOps practices and tools (Docker, Kubernetes, CI/CD pipelines).
Leverage experience with Neo4j or similar graph databases.







Skills and Qualifications:

5+ years of experience as a Python and Java engineer with a solid understanding of the languages and best practices.
Extensive experience with frameworks like Flask, FastAPI, and Spring Boot for building web applications.
Deep familiarity with microservices architecture and deployment in Kubernetes.
Proficient in Docker containerization and container orchestration tools.
Proven experience with cloud platforms like AWS, Azure, Google Cloud, or similar.
Experience building connector frameworks for security and cloud integrations.
Strong knowledge of SQL and NoSQL databases, along with data modeling techniques.
Deep understanding of software development principles, design patterns, and security best practices.
Proficiency in problem-solving and addressing security challenges.
Excellent communication and collaboration skills.
Self-motivated, results-oriented, and eager to learn.
Ability to work effectively in a fast-paced, collaborative environment.
Strong problem-solving and analytical skills.
Full-stack skills like UI development in ReactJS or Next.js are preferred




AiStrike is committed to providing equal employment opportunities. All qualified applicants and employees will be considered for employment and advancement without regard to race, color, religion, creed, national origin, ancestry, sex, gender, gender identity, gender expression, physical or mental disability, age, genetic information, sexual or affectional orientation, marital status, status regarding public assistance, familial status, military or veteran status or any other status protected by applicable law."
2025-06-04 13:31:03,1
Python Developer,Tata Consultancy Services,"Pune, Maharashtra, India (On-site)","About the job

Dear Candidate,

 

Greetings from Tata Consultancy Services!

 

TCS has always been in the spotlight for being adept in ""the next big technologies"" What we can offer you is a space to explore varied technologies and quench your techie soul.




Role: Senior Python Developer

Desired Experience Range: 4-8 years

Location of Requirement: Pune/Bangalore




Desired Competencies (Technical/Behavioral Competency)

Must-Have: Project experience in development using Python language script · Project experience in SQL development

Good-to-Have: Attitude to learn new technologies depending on Project need. · Knowledge of Agile and tools like JIRA, Jenkins · Knowledge of Insurance domain (Annuities) · Knowledge of AWS deployment · Worked on CI/CD implementation · Worked on a version control tool · Exposure to SQL




SN Responsibility of / Expectations from the Role

1 Should be able to develop code using Python.

2 Experience of working directly with IT and Business stakeholders

3 Experience in requirement gathering, designing and solutioning




Eligibility Criteria:

Minimum 15 years of full-time education (10th + 12th + 3 Years of Graduation)."
Python Engineer [short NP preferred],Tata Consultancy Services,"Pune, Maharashtra, India (On-site)","About the job

Project Description:

We are looking for an experienced technical developer to work for one of our client from banking industry. Project goal is to maintain and develop solutions focused on digital onboarding platform.




Responsibilities:

As a Python Developer, you will be responsible for designing, developing, and maintaining Python-based applications and services. You will collaborate with cross-functional teams to deliver high-quality software solutions that meet the needs of our business divisions.




Mandatory Skills:

• Proven experience of more than 4 years as a Python Developer or similar role.

• Proficiency in Python and its frameworks such as Django or Flask.

• Strong knowledge of back-end technologies and RESTful APIs.

• Experience in Pandas, and knowledge of AI/ML libraries like TensorFlow, PyTorch, etc.

• Experience of working on Kubernetes / OpenShift, Dockers, Cloud Native frameworks.

• Experience with database technologies such as SQL, NoSQL, and ORM frameworks.

• Familiarity with version control systems like Git.

• Familiarity with Linux and Windows Operating Systems.

• Knowledge of Shell scripting (Bash for Linux and PowerShell for Windows) will be advantageous.

• Understanding of Agile methodologies and DevOps practices.

• Excellent problem-solving skills and attention to detail.

• Strong communication and collaboration skills.

• Ability to work independently and as part of a team.

• A degree in Computer Science, Engineering, or a related field is preferred.




Nice-to-Have Skills:

Experience in Agile Framework




Languages:

English: C1 Advanced"
Python Developer - SDE-2,Tata Consultancy Services,"Pune, Maharashtra, India (On-site)","About the job

Responsibilities

• Lead the design, development, and deployment of critical backend features using Python and Django

• Design and implement scalable and efficient database solutions using PostgreSQL

Collaborate effectively with cross-functional teams (design, product, QA) to deliver high-quality software on time and within budget

• Write clean, maintainable, well-documented, and testable code

• Conduct code reviews and mentor junior engineers on best practices

• Proactively identify and implement improvements to the codebase

• Stay up-to-date on the latest technologies and best practices in backend development and cloud computing

• (Plus) Leverage Google Cloud Platform (GCP) services to build, deploy, and manage scalable and reliable systems.




Qualifications

• Bachelor's degree in Computer Science, Information Technology, or a related field (or equivalent experience)

• 3+ years of experience in software development

• In-depth expertise in Python and Django

• Solid understanding of object-oriented programming (OOP) concepts and design patterns

• Proven experience with relational databases (PostgreSQL preferred)

• Experience with building and maintaining APIs

• Strong problem-solving and analytical skills

• Excellent communication, collaboration, and leadership skills

• A passion for building high-quality software and a continuous learner




Benefits

• Competitive salary and benefits package

• Opportunity to work on challenging and impactful projects

• Collaborative and supportive work environment

• Continuous learning and development opportunities"
Python Developer,Tata Consultancy Services,"Pune, Maharashtra, India (On-site)","About the job

At Cavista, our mission is to empower organizations with the world’s best technology solutions. We ensure the highest level of client satisfaction through a global network of innovation, and our software solutions are custom-built to accommodate your domain and requirements. Through world-class consultation, innovative IT solutions and personalized client services, Cavista increases operational efficiency for organizations of all sizes.

Cavista is searching for great talent. We are an open, agile environment, where transparent conversation ignites collaboration with a team of great thinkers. Everyone freely contributes, ideas override egos, and the best idea always wins. We embrace new technologies and pride ourselves on sustainable and quality code. In our world, opportunity paired with imagination is limitless and we build what others can only hope to dream. We build the best because we hire only the best! We’ve created an atmosphere allowing you to produce your best work, by catering to the creative.




Who we are looking for

An exceptional Engineer driven by creating groundbreaking technology to innovate the healthcare value chain. We are at the forefront of digital reinvention of healthcare, helping clients reimagine how advanced technology aids in the delivery of care in the home to patients and operational effectiveness to enterprises. This is an opportunity to join a dynamic team, using deep learning, neuro-linguistic programming (NLP), computer vision, chatbots, and robotics to help us improve various business outcomes and drive innovation.

We seek problem-solvers to thrive in our environment by making a lasting impact on care model innovations, and digital transformation as we develop technology to make lives better.

What you will experience…

A fast-paced, collaborative team-oriented environment that encourages every one to bring their authentic self to work every day.
Professional development for career growth and advancement

Who we are...




We do business differently, by empowering our team to create fresh ideas which impact lives everywhere. We don’t just dream it; we bring life- changing technology to healthcare impacting the way people work, learn and grow their business. Our edge does not come from our technology, it comes from our people. We work as one team with a common goal to create shared success benefiting everyone.




What you will do…

Work on functional design, process design (including scenario design, flow mapping), prototyping, testing, training, and defining support procedures, in collaboration with a diverse solutions delivery team
Support our Solutions Delivery team in conducting assessments of the AI (Artificial Intelligence) and automation market and competitor landscape
Collaborate with stakeholders and project teams supporting process, research and development to meet the needs of our AI strategy
Possess a deep understanding of our business and collaborate with teams on how integrating AI capabilities can help lead to solutions
Contribute to cross-functional teams in identifying and prioritizing key areas of our industry where AI solutions can drive significant business benefit
Analyze and explain AI and machine learning (ML) solutions while setting and maintaining high ethical standards
Knowledgeable of a broad range of technology, strategy, and policy and issues associated with AI in healthcare




What you bring…

Bachelor's or master's degree in computer science or related field
Required 2-5 years of Experience in Python
Experience with cloud environments
Experience applying AI to practical and comprehensive technology solutions
Experience with ML, deep learning, R, TensorFlow, Python, NLP,
Knowledge of basic algorithms, object-oriented and functional design principles, and best-practice patterns
Experience in REST API development, NoSQL database design, and RDBMS design and optimizations
Experience with innovation accelerators is a plus
Desire and ability to work effectively in an entrepreneurial and dynamic environment"
2025-06-04 13:55:26,4
Senior Software Engineer,CodersBrain,"Pune, Maharashtra, India (On-site)","About the job

Job Description:

The next evolution of AI-powered cyber defense is here.

With the rise of cloud and modern technologies, organizations struggle with the vast amount of data and thereby security alerts generated by their existing security tools. Cyberattacks continue to get more sophisticated and harder to detect in the sea of alerts and false positives. According to the Forrester 2023 Enterprise Breach Benchmark Report, a security breach costs organizations an average of $3M and takes organizations over 200 days to investigate and respond.




AiStrike’s platform aims to reduce the time to investigate and respond to threats by over 90%. Our approach is to leverage the power of AI and machine learning to adopt an attacker mindset to prioritize and automate cyber threat investigation and response. The platform reduces alerts by 100:5 and provides detailed context and link analysis capabilities to investigate the alert. The platform also provides collaborative workflow and no code automation to cut down the time to respond to threats significantly.




If you have the desire to join the next evolution of cyber defense, are willing to work hard and learn fast, and be part of building something special, this is the company for you. We are seeking a passionate and experienced Python and Java engineer to join our growing team and play a key role in building and maintaining scalable, secure, and performant backend systems.




Roles and Responsibilities:

Design, develop, and implement secure and robust backend web applications using Python, Java, and relevant frameworks (e.g., Flask, FastAPI, Spring Boot).
Leverage microservices architecture deployed in Kubernetes for enhanced scalability and performance.
Utilize expertise in Docker containers to package and deploy applications efficiently.
Demonstrate strong cloud computing experience with AWS, Azure, Google Cloud, or similar platforms.
Design and build connector frameworks for seamless integration with security and cloud platforms.
Work with various database systems (SQL, NoSQL) and apply data modeling practices effectively.
Implement best practices in software development, design patterns, and security principles.
Automate tasks and processes to improve efficiency and reduce manual effort.
Collaborate effectively with cross-functional teams (backend, frontend, DevOps).
Identify and proactively address security challenges within the systems.
Continuously learn and stay updated with the latest trends and technologies in the Python, Java, and microservices ecosystems.
Contribute to DevOps practices and tools (Docker, Kubernetes, CI/CD pipelines).
Leverage experience with Neo4j or similar graph databases.







Skills and Qualifications:

5+ years of experience as a Python and Java engineer with a solid understanding of the languages and best practices.
Extensive experience with frameworks like Flask, FastAPI, and Spring Boot for building web applications.
Deep familiarity with microservices architecture and deployment in Kubernetes.
Proficient in Docker containerization and container orchestration tools.
Proven experience with cloud platforms like AWS, Azure, Google Cloud, or similar.
Experience building connector frameworks for security and cloud integrations.
Strong knowledge of SQL and NoSQL databases, along with data modeling techniques.
Deep understanding of software development principles, design patterns, and security best practices.
Proficiency in problem-solving and addressing security challenges.
Excellent communication and collaboration skills.
Self-motivated, results-oriented, and eager to learn.
Ability to work effectively in a fast-paced, collaborative environment.
Strong problem-solving and analytical skills.
Full-stack skills like UI development in ReactJS or Next.js are preferred




AiStrike is committed to providing equal employment opportunities. All qualified applicants and employees will be considered for employment and advancement without regard to race, color, religion, creed, national origin, ancestry, sex, gender, gender identity, gender expression, physical or mental disability, age, genetic information, sexual or affectional orientation, marital status, status regarding public assistance, familial status, military or veteran status or any other status protected by applicable law."
2025-06-04 16:11:32,0
2025-06-04 16:12:43,0
Senior Software Engineer,CodersBrain,"Pune, Maharashtra, India (On-site)","About the job

Job Description:

The next evolution of AI-powered cyber defense is here.

With the rise of cloud and modern technologies, organizations struggle with the vast amount of data and thereby security alerts generated by their existing security tools. Cyberattacks continue to get more sophisticated and harder to detect in the sea of alerts and false positives. According to the Forrester 2023 Enterprise Breach Benchmark Report, a security breach costs organizations an average of $3M and takes organizations over 200 days to investigate and respond.




AiStrike’s platform aims to reduce the time to investigate and respond to threats by over 90%. Our approach is to leverage the power of AI and machine learning to adopt an attacker mindset to prioritize and automate cyber threat investigation and response. The platform reduces alerts by 100:5 and provides detailed context and link analysis capabilities to investigate the alert. The platform also provides collaborative workflow and no code automation to cut down the time to respond to threats significantly.




If you have the desire to join the next evolution of cyber defense, are willing to work hard and learn fast, and be part of building something special, this is the company for you. We are seeking a passionate and experienced Python and Java engineer to join our growing team and play a key role in building and maintaining scalable, secure, and performant backend systems.




Roles and Responsibilities:

Design, develop, and implement secure and robust backend web applications using Python, Java, and relevant frameworks (e.g., Flask, FastAPI, Spring Boot).
Leverage microservices architecture deployed in Kubernetes for enhanced scalability and performance.
Utilize expertise in Docker containers to package and deploy applications efficiently.
Demonstrate strong cloud computing experience with AWS, Azure, Google Cloud, or similar platforms.
Design and build connector frameworks for seamless integration with security and cloud platforms.
Work with various database systems (SQL, NoSQL) and apply data modeling practices effectively.
Implement best practices in software development, design patterns, and security principles.
Automate tasks and processes to improve efficiency and reduce manual effort.
Collaborate effectively with cross-functional teams (backend, frontend, DevOps).
Identify and proactively address security challenges within the systems.
Continuously learn and stay updated with the latest trends and technologies in the Python, Java, and microservices ecosystems.
Contribute to DevOps practices and tools (Docker, Kubernetes, CI/CD pipelines).
Leverage experience with Neo4j or similar graph databases.







Skills and Qualifications:

5+ years of experience as a Python and Java engineer with a solid understanding of the languages and best practices.
Extensive experience with frameworks like Flask, FastAPI, and Spring Boot for building web applications.
Deep familiarity with microservices architecture and deployment in Kubernetes.
Proficient in Docker containerization and container orchestration tools.
Proven experience with cloud platforms like AWS, Azure, Google Cloud, or similar.
Experience building connector frameworks for security and cloud integrations.
Strong knowledge of SQL and NoSQL databases, along with data modeling techniques.
Deep understanding of software development principles, design patterns, and security best practices.
Proficiency in problem-solving and addressing security challenges.
Excellent communication and collaboration skills.
Self-motivated, results-oriented, and eager to learn.
Ability to work effectively in a fast-paced, collaborative environment.
Strong problem-solving and analytical skills.
Full-stack skills like UI development in ReactJS or Next.js are preferred




AiStrike is committed to providing equal employment opportunities. All qualified applicants and employees will be considered for employment and advancement without regard to race, color, religion, creed, national origin, ancestry, sex, gender, gender identity, gender expression, physical or mental disability, age, genetic information, sexual or affectional orientation, marital status, status regarding public assistance, familial status, military or veteran status or any other status protected by applicable law."
2025-06-04 16:19:19,1
2025-06-04 16:20:35,0
"Lead Software Engineer (Python, GenAI, LLM)",EPAM Systems,"Pune, Maharashtra, India (On-site)","About the job

We are seeking a skilled Lead Software Engineer to join our team and lead a project focused on developing GenAI applications using Large Language Models (LLMs) and Python programming.

In this role, you will be responsible for designing and optimizing Al-generated text prompts to maximize effectiveness for various applications. You will also collaborate with cross-functional teams to ensure seamless integration of optimized prompts into the overall product or system. Your expertise in prompt engineering principles and techniques will allow you to guide models to desired outcomes and evaluate prompt performance to identify areas for optimization and iteration.

Responsibilities



Design, develop, test and refine AI-generated text prompts to maximize effectiveness for various applications
Ensure seamless integration of optimized prompts into the overall product or system
Rigorously evaluate prompt performance using metrics and user feedback
Collaborate with cross-functional teams to understand requirements and ensure prompts align with business goals and user needs
Document prompt engineering processes and outcomes, educate teams on prompt best practices and keep updated on the latest AI advancements to bring innovative solutions to the project



Requirements



7 to 12 years of relevant professional experience
Expertise in Python programming including experience with Al/machine learning frameworks like TensorFlow, PyTorch, Keras, Langchain, MLflow, Promtflow
2-5 years of working knowledge of NLP and LLMs like BERT, GPT-3/4, T5, etc. Knowledge of how these models work and how to fine-tune them
Expertise in prompt engineering principles and techniques like chain of thought, in-context learning, tree of thought, etc.
Knowledge of retrieval augmented generation (RAG)
Strong analytical and problem-solving skills with the ability to think critically and troubleshoot issues
Excellent communication skills, both verbal and written in English at a B2+ level for collaborating across teams, explaining technical concepts, and documenting work outcomes"
